==== New Run: Fri Aug  8 18:41:51 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/08 18:41:51.707, 0 %, 130 MiB
==== New Run: Fri Aug  8 19:09:37 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/13 03:37:08.175, 58 %, 27691 MiB
2025/08/13 03:38:08.176, 59 %, 27691 MiB
2025/08/13 03:39:08.177, 58 %, 27691 MiB
2025/08/13 03:40:08.177, 58 %, 27691 MiB
2025/08/13 03:41:08.178, 58 %, 27691 MiB
2025/08/13 03:42:08.179, 58 %, 27691 MiB
2025/08/13 03:43:08.180, 64 %, 27691 MiB
2025/08/13 03:44:08.181, 58 %, 27691 MiB
2025/08/13 03:45:08.183, 58 %, 27691 MiB
2025/08/13 03:46:08.183, 58 %, 27691 MiB
2025/08/13 03:47:08.184, 58 %, 27691 MiB
2025/08/13 03:48:08.186, 58 %, 27691 MiB
2025/08/13 03:49:08.186, 58 %, 27691 MiB
2025/08/13 03:50:08.187, 58 %, 27691 MiB
2025/08/13 03:51:08.188, 58 %, 27691 MiB
2025/08/13 03:52:08.190, 58 %, 27691 MiB
2025/08/13 03:53:08.191, 58 %, 27691 MiB
2025/08/13 03:54:08.192, 58 %, 27691 MiB
2025/08/13 03:55:08.193, 58 %, 27691 MiB
2025/08/13 03:56:08.195, 58 %, 27691 MiB
2025/08/13 03:57:08.195, 58 %, 27691 MiB
2025/08/13 03:58:08.196, 58 %, 27691 MiB
2025/08/13 03:59:08.197, 58 %, 27691 MiB
2025/08/13 04:00:08.198, 58 %, 27691 MiB
2025/08/13 04:01:08.199, 58 %, 27691 MiB
2025/08/13 04:02:08.201, 58 %, 27691 MiB
2025/08/13 04:03:08.202, 58 %, 27691 MiB
2025/08/13 04:04:08.204, 58 %, 27691 MiB
2025/08/13 04:05:08.205, 58 %, 27691 MiB
2025/08/13 04:06:08.206, 58 %, 27691 MiB
2025/08/13 04:07:08.207, 58 %, 27691 MiB
2025/08/13 04:08:08.208, 58 %, 27691 MiB
2025/08/13 04:09:08.210, 58 %, 27691 MiB
2025/08/13 04:10:08.211, 58 %, 27691 MiB
2025/08/13 04:11:08.212, 58 %, 27691 MiB
2025/08/13 04:12:08.213, 58 %, 27691 MiB
2025/08/13 04:13:08.215, 58 %, 27691 MiB
2025/08/13 04:14:08.218, 58 %, 27691 MiB
2025/08/13 04:15:08.220, 63 %, 27691 MiB
2025/08/13 04:16:08.222, 58 %, 27691 MiB
2025/08/13 04:17:08.226, 58 %, 27691 MiB
2025/08/13 04:18:08.229, 58 %, 27691 MiB
2025/08/13 04:19:08.231, 58 %, 27691 MiB
2025/08/13 04:20:08.233, 58 %, 27691 MiB
2025/08/13 04:21:08.234, 58 %, 27691 MiB
2025/08/13 04:22:08.236, 58 %, 27691 MiB
2025/08/13 04:23:08.238, 58 %, 27691 MiB
2025/08/13 04:24:08.240, 58 %, 27691 MiB
2025/08/13 04:25:08.242, 58 %, 27691 MiB
2025/08/13 04:26:08.244, 58 %, 27691 MiB
2025/08/13 04:27:08.245, 58 %, 27691 MiB
2025/08/13 04:28:08.246, 58 %, 27691 MiB
2025/08/13 04:29:08.247, 58 %, 27691 MiB
2025/08/13 04:30:08.248, 58 %, 27691 MiB
2025/08/13 04:31:08.249, 58 %, 27691 MiB
2025/08/13 04:32:08.250, 58 %, 27691 MiB
2025/08/13 04:33:08.252, 58 %, 27691 MiB
2025/08/13 04:34:08.254, 58 %, 27691 MiB
2025/08/13 04:35:08.256, 58 %, 27691 MiB
2025/08/13 04:36:08.258, 58 %, 27691 MiB
2025/08/13 04:37:08.259, 57 %, 27691 MiB
2025/08/13 04:38:08.261, 58 %, 27691 MiB
2025/08/13 04:39:08.262, 58 %, 27691 MiB
2025/08/13 04:40:08.263, 59 %, 27691 MiB
2025/08/13 04:41:08.264, 58 %, 27691 MiB
2025/08/13 04:42:08.266, 58 %, 27691 MiB
2025/08/13 04:43:08.267, 58 %, 27691 MiB
2025/08/13 04:44:08.269, 58 %, 27691 MiB
2025/08/13 04:45:08.270, 81 %, 27691 MiB
2025/08/13 04:46:08.271, 58 %, 27691 MiB
2025/08/13 04:47:08.272, 58 %, 27691 MiB
2025/08/13 04:48:08.274, 58 %, 27691 MiB
2025/08/13 04:49:08.276, 77 %, 27691 MiB
2025/08/13 04:50:08.277, 58 %, 27691 MiB
2025/08/13 04:51:08.278, 57 %, 27691 MiB
2025/08/13 04:52:08.280, 58 %, 27691 MiB
2025/08/13 04:53:08.282, 58 %, 27691 MiB
2025/08/13 04:54:08.283, 58 %, 27691 MiB
2025/08/13 04:55:08.285, 58 %, 27691 MiB
2025/08/13 04:56:08.287, 58 %, 27691 MiB
2025/08/13 04:57:08.289, 58 %, 27691 MiB
2025/08/13 04:58:08.290, 58 %, 27691 MiB
2025/08/13 04:59:08.292, 58 %, 27691 MiB
2025/08/13 05:00:08.293, 58 %, 27691 MiB
2025/08/13 05:01:08.295, 58 %, 27691 MiB
2025/08/13 05:02:08.296, 58 %, 27691 MiB
2025/08/13 05:03:08.298, 58 %, 27691 MiB
2025/08/13 05:04:08.300, 58 %, 27691 MiB
2025/08/13 05:05:08.302, 58 %, 27691 MiB
2025/08/13 05:06:08.304, 59 %, 27691 MiB
2025/08/13 05:07:08.305, 58 %, 27691 MiB
2025/08/13 05:08:08.306, 58 %, 27691 MiB
2025/08/13 05:09:08.308, 58 %, 27691 MiB
2025/08/13 05:10:08.309, 58 %, 27691 MiB
2025/08/13 05:11:08.311, 58 %, 27691 MiB
2025/08/13 05:12:08.312, 58 %, 27691 MiB
2025/08/13 05:13:08.314, 58 %, 27691 MiB
2025/08/13 05:14:08.315, 58 %, 27691 MiB
2025/08/13 05:15:08.316, 58 %, 27691 MiB
2025/08/13 05:16:08.318, 58 %, 27691 MiB
2025/08/13 05:17:08.320, 58 %, 27691 MiB
2025/08/13 05:18:08.321, 58 %, 27691 MiB
2025/08/13 05:19:08.322, 58 %, 27691 MiB
2025/08/13 05:20:08.329, 77 %, 27691 MiB
2025/08/13 05:21:08.328, 59 %, 27691 MiB
2025/08/13 05:22:08.327, 59 %, 27691 MiB
2025/08/13 05:23:08.326, 58 %, 27691 MiB
2025/08/13 05:24:08.326, 58 %, 27691 MiB
2025/08/13 05:25:08.326, 58 %, 27691 MiB
2025/08/13 05:26:08.326, 58 %, 27691 MiB
2025/08/13 05:27:08.325, 58 %, 27691 MiB
2025/08/13 05:28:08.325, 58 %, 27691 MiB
2025/08/13 05:29:08.325, 58 %, 27691 MiB
2025/08/13 05:30:08.325, 58 %, 27691 MiB
2025/08/13 05:31:08.326, 58 %, 27691 MiB
2025/08/13 05:32:08.326, 58 %, 27691 MiB
2025/08/13 05:33:08.327, 58 %, 27691 MiB
2025/08/13 05:34:08.328, 58 %, 27691 MiB
2025/08/13 05:35:08.328, 58 %, 27691 MiB
2025/08/13 05:36:08.329, 58 %, 27691 MiB
2025/08/13 05:37:08.330, 58 %, 27691 MiB
2025/08/13 05:38:08.331, 58 %, 27691 MiB
2025/08/13 05:39:08.332, 58 %, 27691 MiB
2025/08/13 05:40:08.333, 58 %, 27691 MiB
2025/08/13 05:41:08.334, 58 %, 27691 MiB
2025/08/13 05:42:08.335, 58 %, 27691 MiB
2025/08/13 05:43:08.336, 58 %, 27691 MiB
2025/08/13 05:44:08.338, 58 %, 27691 MiB
2025/08/13 05:45:08.338, 58 %, 27691 MiB
2025/08/13 05:46:08.339, 58 %, 27691 MiB
2025/08/13 05:47:08.340, 58 %, 27691 MiB
2025/08/13 05:48:08.340, 58 %, 27691 MiB
2025/08/13 05:49:08.341, 58 %, 27691 MiB
2025/08/13 05:50:08.341, 58 %, 27691 MiB
2025/08/13 05:51:08.342, 59 %, 27691 MiB
2025/08/13 05:52:08.343, 58 %, 27691 MiB
2025/08/13 05:53:08.343, 58 %, 27691 MiB
2025/08/13 05:54:08.344, 58 %, 27691 MiB
2025/08/13 05:55:08.346, 58 %, 27691 MiB
2025/08/13 05:56:08.348, 58 %, 27691 MiB
2025/08/13 05:57:08.350, 58 %, 27691 MiB
2025/08/13 05:58:08.351, 58 %, 27691 MiB
2025/08/13 05:59:08.353, 58 %, 27691 MiB
2025/08/13 06:00:08.355, 58 %, 27691 MiB
2025/08/13 06:01:08.357, 58 %, 27691 MiB
2025/08/13 06:02:08.358, 58 %, 27691 MiB
2025/08/13 06:03:08.360, 58 %, 27691 MiB
2025/08/13 06:04:08.362, 58 %, 27691 MiB
2025/08/13 06:05:08.363, 58 %, 27691 MiB
2025/08/13 06:06:08.365, 58 %, 27691 MiB
2025/08/13 06:07:08.366, 58 %, 27691 MiB
2025/08/13 06:08:08.368, 58 %, 27691 MiB
2025/08/13 06:09:08.369, 58 %, 27691 MiB
2025/08/13 06:10:08.371, 58 %, 27691 MiB
2025/08/13 06:11:08.373, 58 %, 27691 MiB
2025/08/13 06:12:08.374, 58 %, 27691 MiB
2025/08/13 06:13:08.375, 58 %, 27691 MiB
2025/08/13 06:14:08.377, 58 %, 27691 MiB
2025/08/13 06:15:08.378, 58 %, 27691 MiB
2025/08/13 06:16:08.379, 58 %, 27691 MiB
2025/08/13 06:17:08.381, 58 %, 27691 MiB
2025/08/13 06:18:08.382, 58 %, 27691 MiB
2025/08/13 06:19:08.383, 58 %, 27691 MiB
2025/08/13 06:20:08.384, 58 %, 27691 MiB
2025/08/13 06:21:08.385, 58 %, 27691 MiB
2025/08/13 06:22:08.386, 58 %, 27691 MiB
2025/08/13 06:23:08.387, 58 %, 27691 MiB
2025/08/13 06:24:08.388, 58 %, 27691 MiB
2025/08/13 06:25:08.390, 58 %, 27691 MiB
2025/08/13 06:26:08.391, 59 %, 27691 MiB
2025/08/13 06:27:08.392, 58 %, 27691 MiB
2025/08/13 06:28:08.394, 58 %, 27691 MiB
2025/08/13 06:29:08.395, 58 %, 27691 MiB
2025/08/13 06:30:08.397, 58 %, 27691 MiB
2025/08/13 06:31:08.400, 57 %, 27691 MiB
2025/08/13 06:32:08.402, 57 %, 27691 MiB
2025/08/13 06:33:08.405, 58 %, 27691 MiB
2025/08/13 06:34:08.406, 58 %, 27691 MiB
2025/08/13 06:35:08.409, 58 %, 27691 MiB
2025/08/13 06:36:08.410, 58 %, 27691 MiB
2025/08/13 06:37:08.412, 58 %, 27691 MiB
2025/08/13 06:38:08.413, 58 %, 27691 MiB
2025/08/13 06:39:08.415, 58 %, 27691 MiB
2025/08/13 06:40:08.416, 58 %, 27691 MiB
2025/08/13 06:41:08.418, 58 %, 27691 MiB
2025/08/13 06:42:08.420, 58 %, 27691 MiB
2025/08/13 06:43:08.422, 58 %, 27691 MiB
2025/08/13 06:44:08.424, 58 %, 27691 MiB
2025/08/13 06:45:08.425, 79 %, 27691 MiB
2025/08/13 06:46:08.426, 59 %, 27691 MiB
2025/08/13 06:47:08.428, 58 %, 27691 MiB
2025/08/13 06:48:08.429, 70 %, 27691 MiB
2025/08/13 06:49:08.430, 58 %, 27691 MiB
2025/08/13 06:50:08.432, 58 %, 27691 MiB
2025/08/13 06:51:08.434, 58 %, 27691 MiB
2025/08/13 06:52:08.435, 58 %, 27691 MiB
2025/08/13 06:53:08.437, 58 %, 27691 MiB
2025/08/13 06:54:08.438, 58 %, 27691 MiB
2025/08/13 06:55:08.439, 58 %, 27691 MiB
2025/08/13 06:56:08.441, 58 %, 27691 MiB
2025/08/13 06:57:08.442, 58 %, 27691 MiB
2025/08/13 06:58:08.443, 58 %, 27691 MiB
2025/08/13 06:59:08.445, 57 %, 27691 MiB
2025/08/13 07:00:08.446, 58 %, 27691 MiB
2025/08/13 07:01:08.448, 58 %, 27691 MiB
2025/08/13 07:02:08.450, 58 %, 27691 MiB
2025/08/13 07:03:08.451, 58 %, 27691 MiB
2025/08/13 07:04:08.452, 58 %, 27691 MiB
2025/08/13 07:05:08.453, 58 %, 27691 MiB
2025/08/13 07:06:08.453, 58 %, 27691 MiB
2025/08/13 07:07:08.454, 67 %, 27691 MiB
2025/08/13 07:08:08.455, 58 %, 27691 MiB
2025/08/13 07:09:08.456, 82 %, 27691 MiB
2025/08/13 07:10:08.458, 58 %, 27691 MiB
2025/08/13 07:11:08.459, 58 %, 27691 MiB
2025/08/13 07:12:08.461, 63 %, 27691 MiB
2025/08/13 07:13:08.462, 58 %, 27691 MiB
2025/08/13 07:14:08.463, 58 %, 27691 MiB
2025/08/13 07:15:08.465, 58 %, 27691 MiB
2025/08/13 07:16:08.466, 58 %, 27691 MiB
2025/08/13 07:17:08.467, 58 %, 27691 MiB
2025/08/13 07:18:08.468, 57 %, 27691 MiB
2025/08/13 07:19:08.470, 58 %, 27691 MiB
2025/08/13 07:20:08.471, 58 %, 27691 MiB
2025/08/13 07:21:08.472, 58 %, 27691 MiB
2025/08/13 07:22:08.473, 58 %, 27691 MiB
2025/08/13 07:23:08.474, 58 %, 27691 MiB
2025/08/13 07:24:08.475, 58 %, 27691 MiB
2025/08/13 07:25:08.476, 58 %, 27691 MiB
2025/08/13 07:26:08.478, 67 %, 27691 MiB
2025/08/13 07:27:08.479, 58 %, 27691 MiB
2025/08/13 07:28:08.480, 58 %, 27691 MiB
2025/08/13 07:29:08.482, 58 %, 27691 MiB
2025/08/13 07:30:08.483, 58 %, 27691 MiB
2025/08/13 07:31:08.485, 58 %, 27691 MiB
2025/08/13 07:32:08.486, 58 %, 27691 MiB
2025/08/13 07:33:08.487, 58 %, 27691 MiB
2025/08/13 07:34:08.488, 58 %, 27691 MiB
2025/08/13 07:35:08.490, 58 %, 27691 MiB
2025/08/13 07:36:08.492, 58 %, 27691 MiB
2025/08/13 07:37:08.493, 58 %, 27691 MiB
2025/08/13 07:38:08.495, 58 %, 27691 MiB
2025/08/13 07:39:08.496, 58 %, 27691 MiB
2025/08/13 07:40:08.498, 58 %, 27691 MiB
2025/08/13 07:41:08.500, 58 %, 27691 MiB
2025/08/13 07:42:08.501, 58 %, 27691 MiB
2025/08/13 07:43:08.503, 58 %, 27691 MiB
2025/08/13 07:44:08.504, 58 %, 27691 MiB
2025/08/13 07:45:08.505, 58 %, 27691 MiB
2025/08/13 07:46:08.506, 59 %, 27691 MiB
2025/08/13 07:47:08.508, 58 %, 27691 MiB
2025/08/13 07:48:08.509, 58 %, 27691 MiB
2025/08/13 07:49:08.510, 58 %, 27691 MiB
2025/08/13 07:50:08.511, 58 %, 27691 MiB
2025/08/13 07:51:08.512, 58 %, 27691 MiB
2025/08/13 07:52:08.514, 58 %, 27691 MiB
2025/08/13 07:53:08.515, 58 %, 27691 MiB
2025/08/13 07:54:08.517, 58 %, 27691 MiB
2025/08/13 07:55:08.518, 58 %, 27691 MiB
2025/08/13 07:56:08.519, 58 %, 27691 MiB
2025/08/13 07:57:08.520, 58 %, 27691 MiB
2025/08/13 07:58:08.521, 58 %, 27691 MiB
2025/08/13 07:59:08.522, 58 %, 27691 MiB
2025/08/13 08:00:08.524, 58 %, 27691 MiB
2025/08/13 08:01:08.525, 59 %, 27691 MiB
2025/08/13 08:02:08.526, 58 %, 27691 MiB
2025/08/13 08:03:08.528, 58 %, 27691 MiB
2025/08/13 08:04:08.529, 57 %, 27691 MiB
2025/08/13 08:05:08.531, 58 %, 27691 MiB
2025/08/13 08:06:08.532, 58 %, 27691 MiB
2025/08/13 08:07:08.534, 58 %, 27691 MiB
2025/08/13 08:08:08.535, 58 %, 27691 MiB
2025/08/13 08:09:08.536, 58 %, 27691 MiB
2025/08/13 08:10:08.537, 58 %, 27691 MiB
2025/08/13 08:11:08.539, 58 %, 27691 MiB
2025/08/13 08:12:08.538, 58 %, 27691 MiB
2025/08/13 08:13:08.539, 58 %, 27691 MiB
2025/08/13 08:14:08.540, 58 %, 27691 MiB
2025/08/13 08:15:08.540, 58 %, 27691 MiB
2025/08/13 08:16:08.540, 60 %, 27691 MiB
2025/08/13 08:17:08.541, 58 %, 27691 MiB
2025/08/13 08:18:08.541, 58 %, 27691 MiB
2025/08/13 08:19:08.542, 58 %, 27691 MiB
2025/08/13 08:20:08.545, 58 %, 27691 MiB
2025/08/13 08:21:08.546, 58 %, 27691 MiB
2025/08/13 08:22:08.547, 58 %, 27691 MiB
2025/08/13 08:23:08.548, 58 %, 27691 MiB
2025/08/13 08:24:08.549, 58 %, 27691 MiB
2025/08/13 08:25:08.550, 58 %, 27691 MiB
2025/08/13 08:26:08.550, 58 %, 27691 MiB
2025/08/13 08:27:08.551, 58 %, 27691 MiB
2025/08/13 08:28:08.553, 70 %, 27691 MiB
2025/08/13 08:29:08.553, 58 %, 27691 MiB
2025/08/13 08:30:08.554, 58 %, 27691 MiB
2025/08/13 08:31:08.556, 58 %, 27691 MiB
2025/08/13 08:32:08.557, 58 %, 27691 MiB
2025/08/13 08:33:08.558, 73 %, 27691 MiB
2025/08/13 08:34:08.559, 58 %, 27691 MiB
2025/08/13 08:35:08.560, 58 %, 27691 MiB
2025/08/13 08:36:08.561, 58 %, 27691 MiB
2025/08/13 08:37:08.562, 57 %, 27691 MiB
2025/08/13 08:38:08.563, 58 %, 27691 MiB
2025/08/13 08:39:08.565, 59 %, 27691 MiB
2025/08/13 08:40:08.566, 58 %, 27691 MiB
2025/08/13 08:41:08.567, 58 %, 27691 MiB
2025/08/13 08:42:08.569, 58 %, 27691 MiB
2025/08/13 08:43:08.570, 58 %, 27691 MiB
2025/08/13 08:44:08.571, 58 %, 27691 MiB
2025/08/13 08:45:08.573, 58 %, 27691 MiB
2025/08/13 08:46:08.575, 58 %, 27691 MiB
2025/08/13 08:47:08.576, 58 %, 27691 MiB
2025/08/13 08:48:08.578, 58 %, 27691 MiB
2025/08/13 08:49:08.580, 58 %, 27691 MiB
2025/08/13 08:50:08.584, 58 %, 27691 MiB
2025/08/13 08:51:08.585, 58 %, 27691 MiB
2025/08/13 08:52:08.587, 58 %, 27691 MiB
2025/08/13 08:53:08.588, 58 %, 27691 MiB
2025/08/13 08:54:08.589, 58 %, 27691 MiB
2025/08/13 08:55:08.591, 58 %, 27691 MiB
2025/08/13 08:56:08.592, 58 %, 27691 MiB
2025/08/13 08:57:08.594, 58 %, 27691 MiB
2025/08/13 08:58:08.595, 58 %, 27691 MiB
2025/08/13 08:59:08.596, 58 %, 27691 MiB
2025/08/13 09:00:08.597, 79 %, 27691 MiB
2025/08/13 09:01:08.599, 58 %, 27691 MiB
2025/08/13 09:02:08.601, 58 %, 27691 MiB
2025/08/13 09:03:08.602, 66 %, 27691 MiB
2025/08/13 09:04:08.604, 58 %, 27691 MiB
2025/08/13 09:05:08.605, 57 %, 27691 MiB
2025/08/13 09:06:08.607, 58 %, 27691 MiB
2025/08/13 09:07:08.608, 58 %, 27691 MiB
2025/08/13 09:08:08.610, 57 %, 27691 MiB
2025/08/13 09:09:08.610, 0 %, 27691 MiB
2025/08/13 09:10:08.612, 0 %, 27691 MiB
